OFFER,RETAILER,BRAND,UNIQUE_ID
Spend $15 at Nekter,NEKTER JUICE BAR,NEKTER,dfd931c6ae6ea323d58a9b602c79f2b19087188ae9d1434fe4b63a2371f79fcf
Order online at Zaxbys.com,ZAXBYS,ZAXBYS,26892d29c4573468a4142e318decee385af42cd04b280bf3b4f1822bfa00cec5
"Butterball, select varieties, spend $10 at King Soopers",KING SOOPERS,BUTTERBALL,93afbc01a151782578aff0bacef2c6903ce2eada12f71f77474c0c317741890f
Order from Casey's app or Caseys.com,CASEYS GENERAL STORE,CASEYS GENERAL STORE,267d3756b3d44a3d5f7e85fd5b4bd92e00266e7ca71ada1e35d4d63daaa98014
"Tru-Ray® Premium Construction Paper, spend $10",not retailer specific,TRURAY,3ff3d5d91f89f306196d072e09d244b1af9eb1b2d8fce7f41d4e62272e8b8f87
"Flonase Allergy Relief, at Walmart",WALMART,FLONASE,6527ce88fb8e98a477506467109453ae06f44f9c8f285c0f7399077cf7f28b89
Spend $25 at KFC,KFC,KFC,8ad76822e1c519b448b71fff51a4f004196524aa90b70412412128fd234b2261
"Gorton's Air Fried Butterfly Shrimp, at Walmart",WALMART,GORTONS,9fcc7f96594feb440f47a9454c1b6e20998a7065b4aedaa1b7cbb663302b8792
"CESAR® Wet Dog Food, spend $20",not retailer specific,CESAR,523434bfd67a985b183a5d8856d448e8762ce6473061023949926ec9244e2c3b
"TWIX®, select sizes",not retailer specific,TWIX,7acffffcaafcd79b137a4096285e9a7b4fe737c1618f3b8f0219f33817fe074f
"M&M'S® chocolate candies, select varieties",not retailer specific,M&MS,d0c92ca3624be2aebf53164886b406cc468284643c6b751210d179ced748f370
"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties",not retailer specific,HIDDEN VALLEY RANCH,97f9190abe8bf4d7a03f6d952ed261a5c2184f581f465222ac073da6f76da49b
Spend $210 at Randalls,RANDALLS,RANDALLS,d60e92f91a0dbce033b0cee8a220b20951db5382f895675afffaf779611c6636
"Cooked Perfect® Meatballs, at Walmart",WALMART,COOKED PERFECT,534e1017dd7cef5f685c613776f3cf726bff99322b636afff5e2daa01f6f12e7
Spend $25 at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,389c195021a239f2c013c9f91ef6a814f7296419cd8839dd9762a5a8709dcec5
"Perfect Keto Barista Blend Collagen & MCTs, online at Amazon",AMAZON,PERFECT KETO,6c46e5532d8e295bdf9a36061e921d9d45b392d2364acd9b014e2efd13d5dca0
"Creativity Street®, spend $10",not retailer specific,CREATIVITY STREET,fe58f320c2f95cf91774b94ae68c505a294957a73b46f4e4e9f054cb9bee383b
"Crunchmaster® Crackers, spend $4",not retailer specific,CRUNCHMASTER,6123e77b64ebff935b17212d2e3b4e154284e3bda7ae552c51121e83879d99c6
"Tyson Products, select varieties, spend $20 at Sam's Club",SAMS CLUB,BALL PARK FRANK,fedcf35e098a7fe25a48beda378ae572d6048fc57c547180a9094400c1c4a797
"L'Oréal Paris Makeup, spend $35 at Target",TARGET,LOREAL PARIS COSMETICS,5288d138a654533706644904a66d7447afe91f5d371021873fb5bdb724383514
Spend $25 at Subway,SUBWAY,SUBWAY,2c5d9b33924dd90854bd3793cc6bbc7f33d8951039b75d0a7fa68847bbb14d5b
Any Vons receipt,VONS,VONS,135b69c231c0c506af9c34aef96c9951f739996157df88b4704ff0f31261c67e
"Chosen Foods® Mayo, select varieties",not retailer specific,CHOSEN FOODS,c30ab091cdb4ca84ec558ad49d415395678b6db733b341fa08c4218fa722d897
"L'Oréal Paris Men Expert hair color, spend $19 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,de5d238fb976dd542838b015135c2d32ca4a0cb0caf2fbc1454cd885c2e06569
Spend $185 at Shaws,SHAWS,SHAWS,bd1eae7d9443fe6acad2c85e60fd699f803c6199213192fb1a954a738ea8878e
Spend $150 at Vons,VONS,VONS,2b41ac4b1fa1f7b348ca13fb1129321ba69e4f850eefd11322ba3428590643cb
"Wine from TheBarrelRoom.com, spend $30",GALLO.COM,ALAMOS,0b3738d9a5e7a960354154ff57fe73787e08caaf7878b87daa5d46eb6a00dd4f
"General Mills™ products, select brands, spend $35",not retailer specific,ANNIES HOMEGROWN GROCERY,d4c79a4a0b684fcf3e38b6f3c63aac93bfe30e5b264677b375073eda6c1dec6d
"PepsiCo® Beverage, 7.5-ounce 10 pack, select varieties, at Amazon Storefront*",AMAZON,PEPSI,b056862db6c698f68117ff0d74fb5d238f0e8e5727988222106b199e7fcb77f1
"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,7c31afd8f04bb9bacef7fd37a6dfda39b9725a4e9e3898c40656fd26a912ac09
"Sara Lee® or Alfaros® Artesano bread, buy 5",not retailer specific,ALFAROS,028c1cae3cd9fb05d99d3161ac0d22e54854994a5e15e04d2d7e32fbf38a6702
"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,2b19dcb1a25cc9e2ec139600b9c37d098de5319294a624e08795368dffde3628
Spend $5 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,fd11c2e06fa5d47ebc69affbebc511dc790282fd5e3570101ef5da54fdb34536
"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",MARTINS FOODS,KLONDIKE,02c2b32fee0a69daa0b8754cfc406c3094d2f0efcbeaf1390c437f9cb56f480c
Spend $25 at Fresh Thyme Market,FRESH THYME MARKET,FRESH THYME MARKET,bb0631a69ede88ccc7e18e41f99b80884ae0676d296f331e7124a4e0946189e4
Any Albertsons receipt,ALBERTSONS,ALBERTSONS,9e147f174c3dd61e58f33078a8cce84797d1d638908c581bbb452860578e1756
Shop 2 times at Albertsons,ALBERTSONS,ALBERTSONS,b92a88dc3e6d4ed6edbd391f66dd8f578d73f7ab2ea4a68bbac2427cdf6bf7bf
Select beverages AND prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,d7d6bd0993c3c2b32c02018a355dc19359459c3e515b00ee9e0f645f5d564045
QUEEN V® The VIP & The Wingwoman Soft Touch Silicone Vibrator at Walmart,WALMART,QUEEN V,7fb6e1853b929add574f260aa50b020297fd74b017627d6218808053b18abf93
"Back to the Roots Grow Seed Starting Pots OR Germination Trays, at Walmart or Target",TARGET,BACK TO THE ROOTS,616e328c0e565ba4fc404c196eca6c570e02bce14ed04a75a4495f8fd86e2863
"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,d8d36cd2915c20e77eee3579af6b081b5d0f781c3c10151fa037d283a6befde8
"Frutero Ice Cream, 1 pint",not retailer specific,FRUTERO,a5e062433d4864a94527b98ac740ee66449d69b48ba19ae49d2bf9505531f5b3
Red Gold Tomato Juice,not retailer specific,RED GOLD,53cddb57f7ed7d07a49f923c7c1bbce904f71cece6d3a9d186185c3538bda419
"Bio-Oil® Skincare Oil OR Gel, select varieties",not retailer specific,BIO OIL,22972df40b274125050a01ebdde8535f7fa28e8c2a19ecd248c5c64b14372527
Spend $65 at Albertsons,ALBERTSONS,ALBERTSONS,1edd02577839d2136dcc6056452284d781ebcff09a14be28273add11c5ac5661
"Welch's®Fruit Snacks, select varieties, buy 2",not retailer specific,WELCHS FRUIT SNACKS,8090d22eef2e594cf74f467d4578101a1f072a04605535927f1fb60d42402918
Talenti Mini Bars,not retailer specific,TALENTI,73e1ee35953175fb761ca995829349b824b561e9d27c207a7b0ccab69d99c5d0
Visit OR order online from Casey's 7 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,ff0fd6bab3695a28b4d13909ff65707a2166ff35e488da80ab8585ebe6e4c770
"Simply Spiked™ Signature Peach 12-pack or larger, buy 2",not retailer specific,SIMPLY SPIKED,318238b9d4e19731c2dec82f29382867360143810a7fa5ad0d837cc36869dda8
"Molson Coors®, select varieties, 12 pack+",not retailer specific,COORS LIGHT,ec37e5d6119b95c15b1085d36b1d986119dd2494ae6a5e76988c2dd89fe65805
"Welch's® Zero Sugar Fruity Bites, 6 pack+, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,4400e2c4d77de370f415ba1aba4d354add284519b4a3abf8755147ae3ae18519
"PepsiCo® Variety Pack, select varieties, at Amazon Storefront*",AMAZON,PEPSI,89ea03dcc9fbfda69af965636b277e5f7292e336c1c0c6b12abc51e133c8fdc1
Spend $100 at Vons,VONS,VONS,c1d92c654171bb14fec4d8215665f60e65f45b83243979c300296f7b8c528577
Spend $15 at Subway,SUBWAY,SUBWAY,d72480b7afdebad95116d71780d983ce0a7f0b296581592da358d2e7fc5025e1
Spend $35 at Fresh Thyme Market,FRESH THYME,FRESH THYME MARKET,6487d459fedec1ec0ee3e23c5441891487e3b88aed5ea4a4f8843b6dead057ba
Sign up for The Club Card or The Club+ Card full-priced membership* (New Members Only),BJS WHOLESALE,BJS WHOLESALE,b48341d8ccf16c39e68276343d444fc25c71155cd188b3b757b926a57e3e13ee
"Marinela® sweet baked goods, buy 2",not retailer specific,MARINELA,9eb7153d33bb03649f2b085e3580a70a12901b56388602f907f7e50f46cf93c8
"Back to the Roots Soils, select varieties and sizes, at Walmart",WALMART,BACK TO THE ROOTS,482aa70b7ee71bd420acd7328c7bbc59eb1fcc2774539e73826ff7c3734c2ab2
"Any General Mills™ products, spend $60",not retailer specific,ANNIES HOMEGROWN,29f4727c81bff83a96e79647eea7a709cec5b8bbee51b0dca3c643bcafdcae6a
"Welch's® Fruit Snacks, select varieties, 6 count+, buy 3",not retailer specific,WELCHS FRUIT SNACKS,b2203a9d04b20c8297270241254e8da7bfaadc7ee23b480fb586d31f25e95393
Spend $90 at Tom Thumb,TOM THUMB,TOM THUMB,9a32d7c5480a57c1b18720a7ae65cf58aba43de74016624781f382e5ccf6c81f
Spend $5 on single-serve prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,810537e67a8420292e693d8017c616ad6a0444bbe823913f0fafd4782aa30488
"Coors Light®, Miller Lite® OR VIZZY™ 12 pack+",not retailer specific,VIZZY,2c25b47b66a9183a0f593b44b7d75e509d493cb4171f208cecc4060fadd5e1dd
"Cooked Perfect® Meatballs, Homestyle OR Turkey, at Walmart",WALMART,COOKED PERFECT,f8e8b6361022eefc8228b5082dc11f21e593de91c2df44176c701385f55a139b
12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,e552fb30b31d6735163b009053d21ef6fe2f753a76f64a19ce869d0c2a2b7ce5
"General Mills™ products, select brands, spend $7 at Convenience Stores",not retailer specific,ANNIES HOMEGROWN GROCERY,6adb10d656eec857f49f58dd6035736b64dbfc475b40540bc79f4fc2b061419c
Gillette Venus ® for Pubic Hair & Skin,not retailer specific,GILLETTE VENUS,20b88a60c0f8cf9b4170f9e17fd34543eaa12b1b037247820dcf09bfef8fca2c
"Barilla® Pasta, select varieties, buy 2",not retailer specific,BARILLA,5b909b61fdfd3693a4d996befe4dfa8df2abb3a50b3bd47e2bc60a02b0c3969e
Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,b5fca86d6efd110d103b756bbb8883c6ae9a0f705e479b4a9feb111f770cde1a
Envy Apples pre-packed bags,not retailer specific,ENVY,7115a71cadb4c66dbd924e169c4b4cb1c8add6e87458e8c6b07b8b76303583cc
Shop 2 times at Tom Thumb,TOM THUMB,TOM THUMB,64c5b40f541fbd5644fe294d9448c96020cd4e1215c7352c4167c1277dbc6360
"Ben & Jerry's Frozen Creme Brulee Non Dairy Dessert, 16 ounce",not retailer specific,BEN AND JERRYS,debcc3135daeb87f65139a6495d242dc7fca06a86b161505a785a61f223c97f2
"Purex® laundry detergent, select varieties, at Walmart",WALMART,PUREX,e311996029d2ee4f6630dfe4f1ce74610541d440a1260e4fcefbf38f50e67c37
Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,52feda4d5ab8624c509dd804c92a5ba445b146197bfa77c34a7876bfe874ff07
Shop 2 times at Safeway,SAFEWAY,SAFEWAY,2e14160d2e28c9b355c0a77184ae681102f8a7615a8d45fc2fdae37279223581
"Any General Mills™ products, spend $30",not retailer specific,ANNIES HOMEGROWN,a2a4da19d93bc83e3766bf13f3459c9f4d61ebe6cb3223d79dcf944c4143f8d3
"Ben & Jerry's® Doggie Desserts, 4 count",not retailer specific,BEN AND JERRYS,b03f90f91623b268aebd297a5a50e8f58871f7597adec1a76c0955cd6c62605e
Sol® 6 pack+,not retailer specific,SOL CERVEZA,7b88df31930971db241c56bfa7c7c82c35baab5a0fee40cbb45fe107a7e34631
"George's Farmers Market Chicken Wings, at Sam's Club",SAMS CLUB,GEORGES FARMERS MARKET,da4caf80d5bf3d1a9275f5ae3bcd9f83ce428b13ac4ba35801c58980fc861f34
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",not retailer specific,RAO'S,32e9a20fe225aac25de2774fd1370ad15a37a6ae49ae738e009d3a8adbab7c15
"Sargento Sliced Cheese, spend $25",not retailer specific,SARGENTO,e01caa728230bf4824cf86a1d0d87a961326e05cbbe02e28213f42f931b75568
"Sargento Sliced Cheese, spend $12",not retailer specific,SARGENTO,0991237098b8c7df3822e2dc69a890be788818718bccfa5a0f9926dfef4a8e8e
Country Crock® Plant Based Butter at Walmart,WALMART,COUNTRY CROCK PLANT BUTTER,4df91e355aa508b8c2d2b400db1a655428983e511c72e85cfb6ad24742d11a35
"Perfect Keto Beauty + Sleep Collagen, online at Amazon",AMAZON,PERFECT KETO,4e7660624d1b81878749bb508580ff87ba0c1f3746b20962e53001e42cd206fc
"DOVE® chocolate, select varieties",not retailer specific,DOVE CHOCOLATE,19efdddf043d34b217acf97b5277062ee57649d6ff0c484cb58a6d0d093c18f9
Simply Spiked™ 12 pack+,not retailer specific,SIMPLY SPIKED,5684d9b207fe2d4c4f95c5e99a6cae35a22cff28f527a3e6346ed292e6a1132a
"Perfect Keto Bars, online at Amazon",AMAZON,PERFECT KETO,2717ed1d98d4b1818f4b34ee85ad104fd9338f1dbd58684e67a82b2c19fa41f7
"Gillette Venus ® for Pubic Hair & Skin, spend $20",not retailer specific,GILLETTE VENUS,a46224b816f3328c0a448642bb7c6d1e90c87d75080c0d4341c59dc0a55b6f1b
AleveX™ at Walmart,WALMART,ALEVE,d351b19807d2abd88c259fb9bb3f82f0e7e6b2334fbbdc491fce9c8890e7dd03
"Envy Apples, pre-packed bags",not retailer specific,ENVY,1debef3654503884d46a49098a9b5740283136db267bc296c8e4c40ad41aba4d
"Ben & Jerry's Frozen Sugar Cookie Dough Chunks, 8 ounce",not retailer specific,BEN AND JERRYS,d8b03b81d34d9f34e65a03258ed85591e5519c6f45c0101d33017fe525bce00e
"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,03f6769a1c23620ea937afab4432eff896cfe4d5d77e60fead69ea279e8e45b5
"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",THE GIANT CO,GOOD HUMOR,717a62a8f90d39c644d005b8c86c7dcbb5366b5ec3ad789267e543f8b2a5802d
"Magnum Non-Dairy Hazelnut Crunch Ice Cream Bars, 3 count",not retailer specific,MAGNUM ICE CREAM,ab995597ab291b8cb13dd602e3a50add640adc1d600cd28eb89d184f8b332b8b
"Butterball, select varieties, spend $10 at Fred Meyer",FRED MEYER,BUTTERBALL,dd48bac4058667a071cfc6023712d231cc04bf4d5337e4c54749ea308dd3d0ea
"Thomas'® Bagel Thins®, buy 2",not retailer specific,THOMAS,72e93bc98a523c1bf148821d0bf32af7b295f3294cdb7bcf2f6d96b6d2034e88
Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,4c2a10ff640244f2fefb76bae670aa5976047ca312fffd64b4e8dc5c17418560
"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,de56475ddf10654625466f920d17d3da46cede9b18fd6aee08eb84a0583dd1c5
"STARBURST®, select sizes, buy 1",not retailer specific,STARBURST,798e20166d01e5a60d0194ab6aaeab1a7a3f52a7682f92eb9e6fea9000cd0f0d
Fresh Step® Outstretch® Cat Litter,not retailer specific,FRESH STEP,1e78d04fda08868424cf873ed79cf2cd75dde4255f93e7f6eae80e8529966d4a
"Sara Lee® or Alfaros® Artesano bread, spend $8",not retailer specific,ALFAROS,6677e6a4fa99d96bc912a8da5936396d03203cc9a365055e1d97fde6cf830ab3
"Back to the Roots Dry Plant Food, 5 pounds, at The Home Depot",THE HOME DEPOT,BACK TO THE ROOTS,1ef08e74842c7284f8c4b78b917aee36f644e1dd1ff58c0ec7e6bb949ca4b5e9
"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,7ef5a49702bde42ac56546d0667e7e7b64018a88b8d2f083fccf36e03e20bba7
"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",TARGET,DUREX,49cd959d2a8e4f598c47a76d05ec7c4b505718a3c9798ce111b1d2bfa7333feb
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4",not retailer specific,VIZZY,3713420eaa4289eba624d5132f02ac2f539becb32934fcf27e145bc0f2a1864e
LIFE SAVERS®,not retailer specific,LIFESAVERS,7c499fc5610d75b42148650ea198755042e8c9ea7157592721eab17636ce30f3
"Butterball, select varieties, spend $10 at Kroger",KROGER,BUTTERBALL,1a63e1d0601a16151feda29cb20964ca444fcaf70d347824af547623c82272df
"RESPAWN® by 5® GUM, at Walmart",WALMART,5 GUM,9cf94b2841e0e80efa3cc4828068b606ef3e433cb63b4ad76895b9729a8d5c3b
"Back to the Roots Garden Soil, 1 cubic foot, at Lowe's Home Improvement",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,04dbacfcd440bc2b4338d5b649f4f8bd7b25092d63abdbf322b637b73482d0e2
"SiO® Beauty Patches, online at Siobeauty.com",SIOBEAUTY.COM,SIO BEAUTY,b524d34d657eea15fcf7e42a1e6e50cece20097c3a090429ed4c2dfea5770e72
Wesson® Oil Products,not retailer specific,WESSON,502cb2746f026f0688007914cfa3d8f01c8aa01cf471eab0d2e670d2759769e4
"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,87e575cac8ea6e158a3669db2756c951b8a146a83b00a293faeaea0079bba029
Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,785d4579ad9d67fd5188cbf42d013bf08a269d91c676ba55f97fca1e048048f7
Spend $155 at Pavilions,PAVILIONS,PAVILIONS,c83d82d07499ab032d6c69273fec45b7ab381c7fdc33267775f3d021c275b90b
CESAR® Wet Dog Food Singles,not retailer specific,CESAR,d42aea4ec941a92293be5330c3c2d8c8129590c5906f68b2097d6b8d7cdbb6c6
Spend $90 at ACME,ACME,ACME,b7673b5c17d07e99be4427d5af194cfd1a2507d9b5063794d70c944325e28628
"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",not retailer specific,HIDDEN VALLEY RANCH,004514b16b3c1913f5fa245d0343dc6ea04f24f5fa5584b984e8dd234a991dd0
"Sargento® products, select varieties",not retailer specific,SARGENTO,9d55c2e38155a8aa73c6422cadda5ebfec65cb158c99b67b1e71508409ff7155
"Welch's® Fruit Snacks, 250 count, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,fa41d03bf798b28ac3579d33f588fc5aa2365c8927858ee622bb299bac499764
"Ben & Jerry's®, select varieties",not retailer specific,BEN AND JERRYS,11848cf65e435ce7f2ca495fe40bc55beae1e0b28762ecb0ddfc2680fb7a92ea
Simply Spiked™ Signature Peach 12 pack+,not retailer specific,SIMPLY SPIKED,f077d01356d749bb14456f7ca7821b9900abe7833bea59f94a06a78f7f543528
"Beech-Nut snacks, select varieties",not retailer specific,BEECHNUT,5fea362dad5f369f38e764e7ccca73928c597258b37a9877df7cc168d2c74952
"Sargento® products, select varieties, buy 3",not retailer specific,SARGENTO,42bac085aa3d289031248c1877d8935eb0f9c16c8cb51ca409dfb4ac03e9f4a0
Spend $250 at ACME,ACME,ACME,38a3c64d573e88c788fd0fcae34de36653e5a954be7385ec0a7517b433f6b7b7
Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,468361642026ec49c8220c4c0e957718526ca1dac25fec95c922936b778675bf
"Butterball, select varieties, spend $10 at Smith's",SMITHS,BUTTERBALL,8a5787820fe5c48ee3585e3c32ba762241433dc80b851fe2c276ec8527201b0c
"Perfect Keto Collagen Peptides, online at Amazon",AMAZON,PERFECT KETO,b8c804e002388b2f939ffbb4ece2cb443da8b202c4f873ff62e37b2e4ec28bea
"Perfect Keto MCT Oil Powder, online at Amazon",AMAZON,PERFECT KETO,6e006de939b3da73f088d82c52fda045cb05ec5d15ad34beb173ffd8badb90f5
Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,not retailer specific,HELLMANNS BEST FOODS,3cd973edab185ce683e155093ba940c4b4211773d8a6d77a4bd7c1b67d2d52cb
Brita® Pitcher AND Filter,not retailer specific,BRITA,7552e11eb23889bf4d6b351447702d5dbc5c29366d3d29af7f60b6a825a7b930
Spend $90 at Star Market,STAR MARKET,STAR MARKET,4c7baa5b06e3fe8bf60571a82c50d6b1786168043a89c83f55905f60f115b5a7
"SNICKERS®, select sizes, buy 1",not retailer specific,SNICKERS,d99e70de7249c2e16c29853fb20fe039eae81373542ce994e813e6ca6f4f0297
"Kodiak® products, select varieties, spend $10",not retailer specific,KODIAK CAKES FLAPJACK & WAFFLE MIX,213e14e3cdb0d0092de66f0e58b026eb9c59e251c7dc56c601419184c4435072
Bays® English Muffins,not retailer specific,BAYS,ef9010db7b7b956eb71469a4a5630c993874471241876585b2fc579f38a733a0
"Super Coffee, 12 ounce single serve, buy 3",not retailer specific,SUPER COFFEE,ae535ae53d735271b7d0e5ae2cf038485407b2a8964364a051969b24edefae7b
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,4f3799b2b35ebc0a1abbf8156e1e3e5bd7f32378182d42df360979b083a8af6d
GOYA® Coconut Water,not retailer specific,GOYA,2f29c5add52e1565fc6b3b3307df90bbfb0ac194c9528002b210d7dd5e63cc6a
Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,0c63ccf8aaae4fc9b473759bd331df2851c67c7928cdfeb16f6b24c1e882c190
Spend $110 at Randalls,RANDALLS FOOD MARKETS,RANDALLS,986deed9f0b263ad40663d568fd41b628e4f5b34b5bc68f168200c8cfbef606d
"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,dc2fbda7d59fb16c082841697ef9e45d8e1b4dffe36e231e87a80ca3ebad5cd9
Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,aa38a729cefe90ca4f21dd0dbc588962e5bf62470d3bfb4ec2b53bc2b40241a8
Shop 2 times at Star Market,STAR MARKET,STAR MARKET,5e798b30256e86e2cac7b2ff07739794824010a67d24e528edafe5c0c538429a
